E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
1.31,0.06276488136854798,0.5564627098431336,0.004953673974864691,0.67,0.06951531928707527,0.41191422497458174,0.005037434143636195,0.29,0.04642229586820103,0.3838138816913832,0.006009151551904735,0.06,0.012329365079365079,0.5585020342140091,0.007548649576001177,P_longicornis,70,"Bgy. Malanday, Marikina"
1.13,0.06791400883308626,0.5711199294532627,0.0068342151675485005,0.88,0.10066519330740994,0.43447576198667903,0.010012791672180318,0.25,0.027361111111111107,0.3808023872679045,0.01282051282051282,0.03,0.005777332037726857,0.5452312059835126,0.004913468362723153,P_longicornis,71,"Bgy. Malanday, Marikina"
0.61,0.03447947581156937,0.5351291441788744,0.004674248265227448,0.78,0.08776959966943083,0.43632595466972396,0.005291471911103272,0.51,0.06402722482431103,0.39104835632121243,0.011939159352341492,0.11,0.1056949244729139,0.5506066656427584,0.006348231198484616,S_geminata,72,"Bgy. Malanday, Marikina"
1.6,0.07149754696050012,0.5739667992391493,0.005965761715372644,0.45,0.0533058912085316,0.3967638152914459,0.00667108251324754,0.29,0.049147522279173995,0.35770625827623925,0.00921181415164949,0.16,0.030837854268760168,0.5410560954290708,0.008689392770836546,P_longicornis,73,"Bgy. Malanday, Marikina"
1.32,0.07888723760857637,0.5837433245027543,0.005634750431016358,0.69,0.07106573249281582,0.40654830528014757,0.006824994235646761,0.23,0.028478858890471564,0.3580798699791038,0.01039006268864639,0.1,0.018975414930174742,0.5440162271805273,0.006896551724137931,P_longicornis,74,"Bgy. Malanday, Marikina"
1.48,0.08712942780167503,0.5955519935884592,0.005209376878381086,0.9,0.09137407491347704,0.4258946056613851,0.009346626312978458,0.47,0.09923003829251605,0.38618524332810045,0.015211389595626049,0.11,0.06733984620802354,0.5443570885112858,0.007912756784174486,P_longicornis,75,"Bgy. Malanday, Marikina"
1.17,0.06616297597394175,0.5650906876603888,0.005871862902875038,0.77,0.05900462962962963,0.39948489815031607,0.006321704518848045,0.53,0.09764338402817317,0.39554482018250137,0.013311862587224907,0.23,0.08179607619573746,0.5559796437659033,0.007878254061460168,P_longicornis,76,"Bgy. Malanday, Marikina"
1.38,0.06650633312487272,0.5899417331294682,0.0045456423819166085,0.79,0.09121233943610964,0.42169875424688563,0.007021517553793885,0.28,0.06741697560980063,0.38476315933915145,0.011745979471979801,0.02,0.005972222222222223,0.5676280220826194,0.005806205977536645,P_longicornis,77,"Bgy. Malanday, Marikina"
1.39,0.08500907880356304,0.6072552783109405,0.004222648752399232,0.75,0.07504086882597617,0.4016693238300666,0.008815530338553878,0.29,0.06838935400987188,0.36460397440978315,0.007020324973107626,0.03,0.012249999999999999,0.550274133542197,0.004993146661445075,P_longicornis,78,"Bgy. Malanday, Marikina"
1.4,0.08556347108035617,0.5967466449776332,0.004880032533550223,0.64,0.07657656649049192,0.42619015868782506,0.005600746766235498,0.39,0.06839690595354161,0.39518330211399516,0.006422263848006422,0.2,0.07454221666289332,0.552481852069845,0.005002942907592701,P_longicornis,79,"Bgy. Malanday, Marikina"
1.45,0.08235159574127046,0.5861057155845766,0.004504690664131917,0.77,0.08484120931304194,0.4340702897912446,0.008808244516867788,0.33,0.04934632838501887,0.3324425440940673,0.006116752776293129,0.04,0.013894736842105264,0.5356072351421188,0.0065116279069767444,P_longicornis,80,"Bgy. Malanday, Marikina"
1.12,0.07200271847692943,0.5660452552805207,0.005800823628393039,0.49,0.06376126636769563,0.4281418312387792,0.009605026929982047,0.29,0.049715857939354,0.38372729262420663,0.011982928430728824,0.1,0.018847222222222224,0.5415341812400636,0.004968203497615262,P_longicornis,81,"Bgy. Malanday, Marikina"
1.67,0.09919908610265832,0.6171837175524189,0.004096681687832855,0.61,0.06583986818947064,0.40169074271912303,0.008871754377815969,0.36,0.060489445297991946,0.3821875170643805,0.012395565991372249,0.11,0.03429839705307095,0.5170595022251525,0.004889841217515521,P_longicornis,82,"Bgy. Malanday, Marikina"
0.99,0.05274506685206927,0.5637649138311975,0.006584180291648254,0.68,0.06877358451531701,0.3826259305810693,0.0050275548680266844,0.54,0.06943522653846554,0.3529781999198947,0.01041368655947817,0.1,0.07366699521346098,0.5517867958812841,0.005602665051483949,P_longicornis,83,"Bgy. Malanday, Marikina"
1.18,0.06456039729046507,0.5832879124565008,0.006289044484507987,0.88,0.08711829423500234,0.41626641050272173,0.008554046018022963,0.41,0.07835877960243344,0.3641202786114729,0.010816014496857127,0.17,0.10307441064844967,0.5600488997555012,0.004743276283618582,P_longicornis,84,"Bgy. Malanday, Marikina"
1.47,0.07377523409576042,0.5718856747524539,0.006702123059627275,0.61,0.06920233671260093,0.4105069970176646,0.008488185363615508,0.4,0.042801767676767674,0.36913886384129846,0.006706492335437331,0.03,0.009958044049046011,0.5459258483452032,0.006231671554252199,P_longicornis,85,"Bgy. Malanday, Marikina"
1.56,0.08757729849138239,0.596964586846543,0.004336304504938569,0.81,0.09959093221934248,0.43758412574356303,0.005210368633580826,0.24,0.049848200287678716,0.3763542419023279,0.013056280904494694,0.09,0.06046330260232617,0.5359181978615177,0.0054500155714730615,P_longicornis,86,"Bgy. Malanday, Marikina"
1.35,0.06574863111133385,0.5578476955717059,0.004875186205028664,0.52,0.059829536339317715,0.3833598918344681,0.006422328456226761,0.28,0.03116666666666667,0.38125823451910407,0.01152832674571805,0.07,0.016630141920506526,0.5139831828090937,0.00660230457801308,P_longicornis,87,"Bgy. Malanday, Marikina"
1.12,0.0662005390348248,0.5758249273380065,0.00500085484698239,0.66,0.07119455866511465,0.4102175709171027,0.004911410997888552,0.32,0.06891424119769501,0.38615576121664774,0.012285544190074146,0.04,0.01162855448175364,0.5337028824833703,0.00925720620842572,P_longicornis,88,"Bgy. Malanday, Marikina"
1.48,0.1048794296300564,0.616206719859454,0.003989459043993851,0.92,0.10633316557342923,0.44014008387738335,0.009122746335768948,0.24,0.06220305167364122,0.3852320445001909,0.00932540764574358,0.04,0.02617461381102075,0.5497178750133078,0.008889598637283082,P_longicornis,89,"Bgy. Malanday, Marikina"
1.22,0.06263847731834414,0.5648653406090477,0.004576659038901602,0.65,0.06518477000311795,0.41235114926613126,0.007338687344225976,0.41,0.06696657348088574,0.3759920634920635,0.014329805996472662,0.06,0.043019713169561935,0.5328510823452627,0.005003807244642663,P_longicornis,90,"Bgy. Malanday, Marikina"
0.98,0.06478484605760455,0.5719385311915023,0.007357102433503113,0.66,0.06514827089751303,0.40911795669886025,0.005767382249279077,0.27,0.03878844516225491,0.3756390308957546,0.009724383196265837,0.07,0.0792777623910078,0.5506792642701404,0.004584334991893554,P_longicornis,91,"Bgy. Malanday, Marikina"
1.58,0.08443885748854897,0.5830551778134916,0.004532904767791651,0.93,0.09695456907688818,0.43044469783352335,0.008157179194807473,0.14,0.05000385499544808,0.38050952541990757,0.013414496674557547,0.1,0.049593418243827625,0.5330280172413793,0.004849137931034483,P_longicornis,92,"Bgy. Malanday, Marikina"
1.18,0.06125047112412704,0.5503053680488589,0.005510400881664141,0.81,0.0843022017565869,0.4041826518199682,0.005099653784972396,0.46,0.061788801697037155,0.37845013551634493,0.006969412025001382,0.14,0.09543943092739747,0.557986980470706,0.0070605908863294944,P_longicornis,93,"Bgy. Malanday, Marikina"
1.25,0.06933826544831458,0.5560982289574584,0.004747124338141318,0.71,0.07905898476636847,0.4033597672563465,0.006100136079958707,0.37,0.07412589882454551,0.3959691760521636,0.013418117152556986,0.13,0.07936760040267339,0.5477604428787116,0.0069954705586311025,P_longicornis,94,"Bgy. Malanday, Marikina"
0.81,0.0496988981664671,0.5840339702760085,0.006496815286624204,0.67,0.06856893590944613,0.41664761033615366,0.00882689229361994,0.1,0.03164365835056871,0.3631837949187457,0.007381551842526894,0.06,0.013515510955022653,0.546847223674579,0.007895012025515005,P_longicornis,95,"Bgy. Malanday, Marikina"
1.03,0.06095892502706272,0.5579073482428115,0.006611643592474264,0.49,0.06354335257022455,0.42812652934110423,0.009520843528940694,0.26,0.050940570196151655,0.3696873404074221,0.010043692901322137,0.05,0.012450617283950617,0.54881488445742,0.008263644910683359,P_longicornis,96,"Bgy. Malanday, Marikina"
1.4,0.07294515849385852,0.5778051997787328,0.005574230883792179,0.83,0.07686198703195167,0.42429672101773874,0.005420175595771367,0.35,0.06035499685056194,0.3880105757297793,0.00982032050936168,0.1,0.0962586358577146,0.5302799842262408,0.007210861359923384,P_longicornis,97,"Bgy. Malanday, Marikina"
1.23,0.06453617592528116,0.580249542222033,0.0064727675339607375,0.92,0.10147584888065302,0.4386332852711146,0.007384104513479268,0.46,0.061427000825698325,0.370053778658364,0.006962921030285876,0.04,0.010763441476755798,0.5434218517087175,0.006238613150775686,P_longicornis,98,"Bgy. Malanday, Marikina"
1.11,0.05422053769275991,0.5532341939604051,0.008347778487364291,0.72,0.07062919046174049,0.39828201276755537,0.005022530980097634,0.47,0.06629786676981315,0.350953803723282,0.006033095840036773,0.05,0.026264935436665676,0.5431904316582172,0.004872766648619383,P_longicornis,99,"Bgy. Malanday, Marikina"
0.75,0.03463481374592486,0.7091002835782418,0.005310647073988141,0.83,0.08520009782948201,0.5201128808533028,0.009040034438226431,0.49,0.06849168968314485,0.5026793963658762,0.016261164151524485,0.02,0.012069444444444443,0.7320349985887665,0.005814281682190234,S_geminata,0,"Buendia Av., Pasay City"
1.11,0.048309921888153945,0.7051231527093597,0.006206896551724138,0.98,0.08357225938130707,0.4954622519198165,0.007130746983145507,0.41,0.06735333186556525,0.5181248133771275,0.015527022991937893,0.07,0.025465715881999813,0.7318645588070412,0.005437829353066487,P_longicornis,1,"Buendia Av., Pasay City"
1.21,0.046085235238013014,0.7049816148692892,0.005742205208280864,1.0,0.07995239280856403,0.48247992224666225,0.0063430354493836,0.49,0.07903169674399407,0.5083190604355273,0.008869586493760705,0.03,0.007012027491408936,0.7272425249169435,0.0106312292358804,P_longicornis,2,"Buendia Av., Pasay City"
1.03,0.04837851401215601,0.7020762155059133,0.005834428383705651,1.02,0.09981799403616619,0.5292046583009841,0.007673557822515121,0.38,0.04657225695846172,0.4874729353541602,0.014042684812867306,0.04,0.05665938998254493,0.7350011069293779,0.005368607482842595,P_longicornis,3,"Buendia Av., Pasay City"
1.03,0.05615323392306483,0.7304548123390994,0.006277945892236123,1.09,0.10370908548703948,0.5221002122358587,0.007981913813786103,0.33,0.05875946928151965,0.4790260518513846,0.013562101810382893,0.04,0.014840110552187135,0.7139205997614585,0.005622763673538933,S_geminata,4,"Buendia Av., Pasay City"
1.29,0.0588638180118141,0.7025915903413822,0.006609075770191507,0.89,0.07866576584765485,0.5136350588460434,0.006458712084967946,0.54,0.069480399674304,0.49953297216514103,0.006662930443987795,0.05,0.06558607629855814,0.7295305676855895,0.006222707423580786,P_longicornis,5,"Buendia Av., Pasay City"
1.24,0.07058936235133227,0.7200568711084964,0.007501103103397558,0.74,0.09157996218362072,0.5095382249771755,0.007928499351304599,0.55,0.06598475570337257,0.49749906214830564,0.013442540952857322,0.04,0.008569444444444444,0.7245118074477748,0.005733424159854677,P_longicornis,6,"Buendia Av., Pasay City"
1.17,0.05958916385725921,0.7261218705715635,0.005101558809636278,0.74,0.060751940661963884,0.49197370432655557,0.008714263874025378,0.58,0.0869385709740342,0.5048237255836112,0.010898046688899475,0.07,0.016398911798396334,0.7397973009592976,0.006828898162701208,P_longicornis,7,"Buendia Av., Pasay City"
1.03,0.04560856632990659,0.7035112501261225,0.008727676319241246,0.59,0.06329510334422361,0.49350584722567803,0.008310525006220452,0.29,0.06336271296548943,0.4994189247048749,0.007401064285277387,0.07,0.0704923740415526,0.7390004025996434,0.006959222407545868,P_longicornis,8,"Buendia Av., Pasay City"
1.23,0.06321598157687677,0.7207968901846453,0.004956268221574344,0.73,0.08059929277437476,0.5113818834419571,0.007698120336261453,0.44,0.05404999218506558,0.47059210526315787,0.006644736842105263,0.03,0.004152777777777778,0.7483826492735178,0.006999681832643971,P_longicornis,9,"Buendia Av., Pasay City"
0.93,0.034910436316233424,0.7002217523593419,0.00768397710277964,0.66,0.06131166656155873,0.48516260162601627,0.006808943089430895,0.49,0.07972403514783709,0.5147189480542558,0.007996209204525262,0.05,0.028539666060331984,0.7325038880248833,0.010275494334592314,P_longicornis,10,"Buendia Av., Pasay City"
1.03,0.07183949596343908,0.7318602029312289,0.005817361894024803,0.71,0.09098517494079315,0.510850942318675,0.005425471159337522,0.32,0.041701249502297866,0.49465440079562406,0.0139234211834908,0.1,0.08055088705296683,0.7346659364731654,0.007228915662650603,P_longicornis,11,"Buendia Av., Pasay City"
1.21,0.06812788815908942,0.723850131543137,0.006486437448970335,0.83,0.054638419018735805,0.4667584891667108,0.008264025003973089,0.41,0.05960959280187036,0.5022002200220022,0.012834616795012835,0.08,0.016875,0.7263642924554489,0.006994948093043913,P_longicornis,12,"Buendia Av., Pasay City"
1.13,0.067047446240089,0.733160149485006,0.005742411812961444,0.41,0.03513542108046752,0.48078205983476163,0.009596141017088316,0.44,0.03740277777777778,0.49251675120546057,0.012399023107270337,0.01,0.0036000457875457878,0.7262816918955959,0.00853423036192612,P_longicornis,13,"Buendia Av., Pasay City"
1.2,0.06702680776599777,0.7465453909393038,0.004722756690571978,0.6,0.06356654124860646,0.4932912786622609,0.010113147091218584,0.28,0.0469555146811639,0.4753608444077065,0.015323965155465124,0.06,0.012807486713632433,0.7310197796991591,0.00769868530143314,P_longicornis,14,"Buendia Av., Pasay City"
1.22,0.07383830697893505,0.7414100847835787,0.004819277108433735,0.93,0.10398636892032381,0.5360575827980502,0.007288961778506674,0.41,0.06779663837112118,0.5066145520144317,0.012206855081178592,0.02,0.005677691867124857,0.7389992599760915,0.008197187909147833,P_longicornis,15,"Buendia Av., Pasay City"
0.9,0.04965233398307783,0.7230686590487352,0.005176286746752612,0.9,0.08866667097983748,0.5065957960860111,0.0071514858661512444,0.35,0.07862521855175902,0.4813953488372093,0.0069767441860465115,0.06,0.016731217925766796,0.7176727858663751,0.009150025896299707,P_longicornis,16,"Buendia Av., Pasay City"
1.08,0.06131862029369639,0.7293474766955963,0.006750241080038573,0.65,0.050142141583285796,0.49000357928107585,0.011351434269059671,0.28,0.045201042287092284,0.5006810302129767,0.015416047548291234,0.1,0.069791959635146,0.7350108556477203,0.005511328842620943,P_longicornis,17,"Buendia Av., Pasay City"
1.03,0.041291842983061516,0.6866895295252384,0.008948665737863038,0.63,0.07071890579161821,0.4865614882573616,0.010021069941929184,0.25,0.05825036691023221,0.4917598029929911,0.014144092946896508,0.12,0.059180142840541065,0.7395325926331344,0.0055278857205407475,P_longicornis,18,"Buendia Av., Pasay City"
1.32,0.06184127754721754,0.729466611819553,0.005896064719594131,0.92,0.09199795147965219,0.5035263003232442,0.00577921441865021,0.27,0.05010298887566209,0.44949287280701755,0.01103344298245614,0.05,0.018875,0.7206798866855524,0.005722379603399433,P_longicornis,19,"Buendia Av., Pasay City"
1.18,0.061704921899254334,0.7178053204353083,0.006650544135429262,0.97,0.07527101838171492,0.48212071103761883,0.006976023150062009,0.42,0.0616002376971834,0.5035314174378958,0.011020457866536775,0.02,0.005750000000000001,0.7484042848420935,0.009380029971693401,P_longicornis,20,"Buendia Av., Pasay City"
0.97,0.05346285774683557,0.7130651303583634,0.005077629137779514,0.83,0.077890537867259,0.49896551724137933,0.007389162561576354,0.44,0.045963028758413564,0.4831785086618127,0.009352247049962339,0.07,0.06067966166619799,0.7470696452036794,0.008988173455978975,P_longicornis,21,"Buendia Av., Pasay City"
1.07,0.05125739480182719,0.715326297012041,0.005896635449184877,0.96,0.07592809699483237,0.49386626445449977,0.005530417295123178,0.35,0.060273006594078894,0.48743284135120113,0.014018403013647873,0.02,0.006420680042296654,0.7441486510630695,0.00982669287118099,P_longicornis,22,"Buendia Av., Pasay City"
0.88,0.04074261155511155,0.7154767318478096,0.005153857814157951,0.7,0.07053287798612255,0.4872630628823588,0.005566141811252633,0.34,0.06734601525786431,0.4997539067306509,0.014334932939584103,0.09,0.018864665045848557,0.7413507176759879,0.005832904443300738,P_longicornis,23,"Buendia Av., Pasay City"
1.2,0.06328487235756924,0.7222863186232094,0.004951446976252284,0.7,0.056655983876399654,0.4873644388398487,0.00691046658259773,0.27,0.04992184238660612,0.4873413725613991,0.010417324326030684,0.04,0.009547270440110878,0.7350896450786681,0.008476643493108916,P_longicornis,24,"Buendia Av., Pasay City"
1.2,0.06167831088688794,0.7361188228761799,0.00518230612622617,0.84,0.071525939677828,0.5053046525209266,0.007737979365388359,0.48,0.060789925913124716,0.4983733733733734,0.008008008008008008,0.06,0.01877777777777778,0.7392827356130108,0.009063108145676953,P_longicornis,25,"Buendia Av., Pasay City"
1.05,0.04686838840636154,0.7172154673067891,0.006522987006209883,0.92,0.08338699179535546,0.4929435990156195,0.00828687660087389,0.31,0.03511732595748392,0.46183412002697233,0.014295347269049224,0.02,0.008904335303144826,0.7380849687297821,0.010405434548199267,P_longicornis,26,"Buendia Av., Pasay City"
0.98,0.045923412196539656,0.7076124567474048,0.0065840061514802,0.81,0.06855876270572717,0.47162162162162163,0.010966735966735967,0.27,0.028027777777777776,0.48635391774619546,0.007671990944535278,0.06,0.007583333333333334,0.7291950113378685,0.005782312925170068,P_longicornis,27,"Buendia Av., Pasay City"
1.12,0.04645809000670112,0.7164865261407541,0.006846970215679562,1.05,0.10803214623469262,0.5389514943655072,0.006280343859961695,0.54,0.06276600193366642,0.48763113586323015,0.0112032120191685,0.03,0.008813951082765552,0.7339455828935645,0.009937632787334658,P_longicornis,28,"Buendia Av., Pasay City"
1.15,0.05804148130291913,0.7227219762293172,0.005965975297133535,0.8,0.06969416936181286,0.48968550915158254,0.010516735767013854,0.27,0.04578249060271211,0.4832529894196457,0.011081199524197083,0.08,0.06568197910178152,0.7444360004342634,0.009933774834437087,P_longicornis,29,"Buendia Av., Pasay City"
1.06,0.0593182851988728,0.7510729613733905,0.004801767730421111,0.68,0.07397676142211645,0.5002991623454328,0.006830873554048664,0.49,0.07776797498702923,0.5090518013981,0.011053354842564379,0.05,0.01136287669984366,0.7317341549295775,0.00896786971830986,P_longicornis,30,"Buendia Av., Pasay City"
1.02,0.05271376191921535,0.7191011235955056,0.0075067803177063155,0.87,0.08715618724620898,0.5018994523656816,0.007005772361734669,0.51,0.09460039991139048,0.4962015934778581,0.008832067197825953,0.04,0.004566790213967634,0.7275213675213675,0.009914529914529915,P_longicornis,31,"Buendia Av., Pasay City"
1.55,0.07630215633012045,0.7328209559325117,0.006366819773523125,0.85,0.08811713026268411,0.5123029603998462,0.00860246059207997,0.58,0.09817161018468554,0.5177118238391575,0.009334609861177597,0.08,0.06083252536583199,0.7358704453441296,0.009824561403508772,P_longicornis,32,"Buendia Av., Pasay City"
0.83,0.04433826497691736,0.7125332242895114,0.006542629319157636,0.74,0.06324498692642117,0.47665207421304984,0.006775067750677507,0.43,0.06047821827476245,0.5056825051384355,0.012997219199613106,0.04,0.0691593410503401,0.748104829976175,0.009800736408923543,P_longicornis,33,"Buendia Av., Pasay City"
1.17,0.07610220837550778,0.7271220159151194,0.006583933308071239,0.65,0.056115445542303126,0.47998340593237915,0.012289981331673926,0.25,0.06543693000028077,0.5090176746422989,0.013526511963448359,0.05,0.06708252251181424,0.7436401353859592,0.00824325799759799,P_longicornis,34,"Buendia Av., Pasay City"
1.02,0.04756074479319261,0.699490137508369,0.007725189267137045,0.82,0.07083772960455043,0.4827358250699212,0.011187388761759471,0.36,0.03677166633864855,0.4981233579381959,0.01132240710621794,0.07,0.02570844537190141,0.7152507807023134,0.0088585813523676,P_longicornis,35,"Buendia Av., Pasay City"
1.04,0.043551765594869965,0.7072493422975739,0.006284712072493423,0.92,0.08178518617068345,0.5006811326262528,0.00817359151503357,0.32,0.03955348719004844,0.4897623862487361,0.009921638018200202,0.04,0.01461330409356725,0.7279934390377255,0.008146528157463095,P_longicornis,36,"Buendia Av., Pasay City"
1.37,0.05619651291912368,0.7305574340643416,0.006327891025021737,0.79,0.06697606393092505,0.49390885847495863,0.009023913370431643,0.48,0.06460126682000718,0.4933715068152113,0.009896060247712703,0.07,0.05166765437571401,0.7334106728538283,0.005278422273781902,P_longicornis,37,"Buendia Av., Pasay City"
1.15,0.058223481586886096,0.7229221556886227,0.0081437125748503,1.06,0.08399911755634963,0.49560946569429976,0.0068462568834648015,0.35,0.06124778956657408,0.47834907753756417,0.009192924618018133,0.06,0.01444957923771768,0.7270609624453156,0.00914720754502585,P_longicornis,38,"Buendia Av., Pasay City"
1.08,0.045131529221807,0.7202695496194308,0.00542977650652058,0.93,0.0801341908002536,0.48637519064565327,0.00864260294865277,0.32,0.04155956853872558,0.4816256220492535,0.013844583386499937,0.03,0.05654458402012668,0.7432388576373864,0.006057983556901774,P_longicornis,39,"Buendia Av., Pasay City"
1.32,0.05871627504472925,0.7263231197771588,0.005524605385329619,1.07,0.09408975025988914,0.5097405682790079,0.009265418606861161,0.38,0.04824482099741616,0.4835484687420906,0.007719564667172867,0.01,0.0014770011947431302,0.7345329204884034,0.008062160425308173,P_longicornis,40,"Buendia Av., Pasay City"
1.12,0.07291452736859776,0.7268036571014755,0.006110256178147914,0.86,0.0655939624849795,0.5061066428358654,0.009135140502432727,0.48,0.08807806942250929,0.5017657087189479,0.01309059912323429,0.03,0.0531179490111635,0.7456992817045934,0.008148729401822902,P_longicornis,41,"Buendia Av., Pasay City"
1.14,0.05735386106968207,0.7126448163184473,0.008763243885533222,0.88,0.08649448537359244,0.5091274974845479,0.008528580326769201,0.33,0.04214722754316772,0.4844516129032258,0.011096774193548388,0.09,0.023207142736265146,0.7198945538168153,0.009422850412249705,P_longicornis,42,"Buendia Av., Pasay City"
0.91,0.05883262673787595,0.7142996726757536,0.008256387708241731,0.68,0.07521066575535419,0.5172494719549402,0.0087303449894391,0.51,0.0661356219583878,0.4818193335867224,0.008425186874445711,0.02,0.0015416666666666669,0.7313812513531067,0.009958865555315003,P_longicornis,43,"Buendia Av., Pasay City"
1.07,0.04828009325768229,0.7157998138765381,0.006255816358184263,0.72,0.08432646353105602,0.5191309987029832,0.006994626644432092,0.47,0.05143808410077641,0.49548267326732676,0.011076732673267326,0.12,0.06815337559256092,0.7236384053902302,0.005670971364402021,P_longicornis,44,"Buendia Av., Pasay City"
1.22,0.05294067131573638,0.7138875767595654,0.006235238545111006,1.14,0.1105897829631066,0.533154960981048,0.005797101449275362,0.4,0.05227439363156032,0.48788971099728073,0.012078669449187377,0.04,0.01609752486785417,0.7178265589193101,0.00874442166204318,P_longicornis,45,"Buendia Av., Pasay City"
1.5,0.06255387741317765,0.7094359667761252,0.0066158006567510145,0.45,0.0477468767581836,0.4859929964982491,0.008954477238619309,0.42,0.05998788916118196,0.48766254360926103,0.01363780526482715,0.0,0.0005647130647130647,0.7334950615144689,0.009761450932825044,P_longicornis,46,"Buendia Av., Pasay City"
1.29,0.06284283656528211,0.7242764495208596,0.006243345271512922,1.09,0.10257131976432135,0.5203691307258296,0.008367600650282107,0.59,0.07866218487850293,0.5005558987029031,0.0118591723285979,0.02,0.0044155328798185945,0.743390105433901,0.009299810759664774,P_longicornis,47,"Buendia Av., Pasay City"
1.12,0.05536095562892555,0.712142752095691,0.0068630815236040985,0.79,0.059375119836889596,0.47252177519701366,0.005236416424720033,0.35,0.029433956916099773,0.4810069533865568,0.014743754828740664,0.11,0.05231603349756153,0.7369096509240246,0.009650924024640658,P_longicornis,48,"Buendia Av., Pasay City"
1.13,0.05347674108437181,0.730157208588957,0.006662193251533742,0.5,0.04689855645825026,0.4828903146959976,0.005957836846929423,0.48,0.08534810324524239,0.5065232177085266,0.01187163791504359,0.08,0.06796067618985333,0.7223864711447493,0.008632923368022705,P_longicornis,49,"Buendia Av., Pasay City"
1.04,0.04140102747047191,0.7108848705870435,0.005166388086916882,0.73,0.06663083912353945,0.48391608391608393,0.006475006475006475,0.44,0.08594815093298049,0.5121250224537452,0.014310520328124065,0.08,0.05249578648482786,0.7209962728509732,0.005561142992368219,P_longicornis,50,"Buendia Av., Pasay City"
1.11,0.06795393997899277,0.7209856536866689,0.005624136123159049,0.95,0.07435707721935124,0.4961820480404551,0.005764854614412136,0.19,0.05102152213763152,0.49759467127174045,0.013075120266436414,0.05,0.011814814814814816,0.7462896000863511,0.01009228776512494,P_longicornis,51,"Buendia Av., Pasay City"
1.51,0.06841429276968994,0.7200138606999653,0.007771892480570269,0.84,0.07121919593767181,0.5131623273497281,0.008470089994706194,0.43,0.08641123477915601,0.49994003358119454,0.007315903094267211,0.02,0.0074632243130227,0.7225516621743037,0.0088649296196466,P_longicornis,52,"Buendia Av., Pasay City"
1.13,0.06020677228991064,0.7396794125548491,0.0053281991582340826,0.75,0.056654140522518916,0.4684618222058281,0.007904305211571903,0.4,0.06325550087054933,0.5065837158733993,0.014677458323266489,0.03,0.025712560260912256,0.741058495821727,0.005738161559888579,P_longicornis,53,"Buendia Av., Pasay City"
0.94,0.04191084844483967,0.7102938154920896,0.005342099856174234,1.3,0.10536231944984616,0.5023527105185767,0.008626605234780904,0.47,0.07486646772263175,0.4897843000822316,0.007464102726295148,0.01,0.0014722222222222222,0.7335003267262035,0.010781964713570028,S_geminata,54,"Buendia Av., Pasay City"
1.09,0.05612117172229317,0.7101976595535451,0.00516274953289409,1.02,0.09134354865623935,0.49340697616559687,0.0063691098173856795,0.33,0.0514185450844602,0.47810504365958556,0.010165515443763847,0.13,0.06650393584182392,0.7275174421798605,0.008185463934516288,P_longicornis,55,"Buendia Av., Pasay City"
1.03,0.045233480756252074,0.728793830932635,0.00678985401813861,0.71,0.07133973482599971,0.5072129255626082,0.007741873437199461,0.37,0.05513958987834785,0.4831588242714772,0.007064463226945881,0.07,0.06906721622378023,0.7466475095785441,0.008939974457215836,P_longicornis,56,"Buendia Av., Pasay City"
1.3,0.07333932374311516,0.7494484452399783,0.004745452274903218,1.05,0.11200317038397509,0.5273520943624036,0.006408470325996099,0.34,0.055625072463670336,0.4722405380456284,0.013319266780957404,0.09,0.057291295024430276,0.735787410150294,0.005390982356785014,P_longicornis,57,"Buendia Av., Pasay City"
1.19,0.06313175130358986,0.7049454330940911,0.008258774948382657,0.77,0.06598785005271847,0.49583667736757625,0.011637239165329053,0.34,0.05351601215598392,0.49052265241439313,0.013858678764526754,0.02,0.008918192340067339,0.7268993839835729,0.005749486652977412,P_longicornis,58,"Buendia Av., Pasay City"
0.62,0.03442328251959177,0.7142068827129527,0.00591953446373031,0.91,0.0587859601817935,0.4885507836352534,0.010075310400977,0.49,0.08076072641962088,0.49972217077236525,0.009446193739581403,0.08,0.022893628835229423,0.7236714975845411,0.00574026712134129,S_geminata,59,"Buendia Av., Pasay City"
1.06,0.05426771030084587,0.7240126231232668,0.005976857607344363,0.76,0.07751852472288133,0.4939246962348117,0.010500525026251312,0.59,0.09032680259594562,0.5053299648776881,0.012138763941093105,0.04,0.011628754732150626,0.7369759294835575,0.009831619392021698,P_longicornis,60,"Buendia Av., Pasay City"
0.97,0.0480491967621319,0.7231260752027525,0.005799950847874171,0.68,0.07446484393021793,0.4983545360774105,0.006287145734073383,0.24,0.03468096913589967,0.49871754770096965,0.012449171097904286,0.02,0.017117851981981284,0.7465607337101419,0.007305108243574704,P_longicornis,61,"Buendia Av., Pasay City"
1.08,0.051769113430236116,0.714546891985374,0.006127087656883091,0.43,0.03418457884939425,0.4535192563081009,0.00619743249225321,0.27,0.037241458273289875,0.4793019997452554,0.0096166093491275,0.06,0.07150061209927572,0.7443303380402225,0.010109114249037227,P_longicornis,62,"Buendia Av., Pasay City"
